Run,Sample,P,d636,d628,d627
2022-09-22,LINDE,5.010697,27.519715,16.135571,8.500189
2022-09-22,LINDE,4.923947,27.522429,16.135261,8.494873
2022-09-22,LINDE,5.122543,27.525853,16.121100,8.492849
2022-09-22,LINDE,4.970848,27.525978,16.144439,8.503807
2022-09-22,LINDE,5.074530,27.525910,16.137128,8.492960
2022-09-22,LINDE,4.992776,27.519687,16.125496,8.496006
2022-09-22,LINDE,5.049443,27.521167,16.122477,8.491357
2022-09-22,LINDE,5.015058,27.521948,16.128689,8.490210
