Water_sample,OC4_fraction,NEEM_fraction,HAWAI_fraction,d18O_VSMOW,D17O_VSMOW
HAWAI,0,0,1,0.54,0.0000
OC4,1,0,0,-53.93,0.0090
NEEM,0,1,0,-32.87,0.0380
MIX_NH,0,0.5,0.5,-16.17,-0.0171
MIX_OH,0.5,0,0.5,-26.70,-0.0932
MIX_ONH,0.25,0.5,0.25,-21.43,-0.0586
