Session,Run,Sample,P,d636,d628,d627,d626b
2023-02,2023-02-17,CAMORA,4.995332,34.111322,28.457443,14.857234,2.204198
2023-02,2023-02-17,CAMORA,4.995542,34.119891,28.439318,14.856397,-0.414661
2023-02,2023-02-17,CAMORA,4.995275,34.137664,28.500778,14.888071,1.835830
2023-02,2023-02-17,CAMORA,4.995174,34.137951,28.505640,14.889306,1.328767
2023-02,2023-02-17,CAMORA,4.996096,34.100172,28.440209,14.843940,1.812954
2023-02,2023-02-17,CAMORA,4.996007,34.123616,28.457166,14.859756,2.102464
2023-02,2023-02-17,CAMORA,4.994834,34.124268,28.443227,14.852949,1.427429
2023-02,2023-02-17,CAMORA,4.995215,34.124714,28.485914,14.875872,0.884078
