Reference Material,Nominal d13C_VPDB,Nominal d18O_VPDB,R45,R46,D17O_VSMOW,Recalculated d13C_VPDB,d13C Shift
NBS18,-5.014,-23.01,0.011900534,0.004089461012,-0.1013,-5.007,0.007
NBS19,1.95,-2.2,0.011987081,0.004176540992,-0.1304,1.959,0.009
IAEA603,2.46,-2.37,0.011992713,0.004175834598,-0.1273,2.469,0.009
IAEA610,-9.109,-18.834,0.011856502,0.004106887765,-0.0691,-9.104,0.005
IAEA611,-30.795,-4.224,0.011620151,0.004167790260,-0.0961,-30.788,0.007
IAEA612,-36.722,-12.079,0.011550614,0.004134893147,-0.0746,-36.717,0.005
