Session,N,Na,Nu,d18O_VPDB_scaling,SE_d18O_VPDB_scaling,d18O_VPDB_of_wg,SE_d18O_VPDB_of_wg,RMSE_d18O_VPDB
2023-03a,18,5,13,1.0012,0.0024,-29.877,0.054,0.068
2023-03b,24,6,18,1.0014,0.0025,-29.861,0.059,0.066
2023-03c,11,5,6,1.0001,0.0028,-29.873,0.062,0.066
2023-06,14,6,8,0.9926,0.0027,-30.051,0.059,0.128
2023-08,27,17,10,0.9968,0.0020,-29.902,0.042,0.142
2023-10,22,12,10,1.0022,0.0031,-29.820,0.061,0.055
2023-12,8,2,6,1.0016,0.0027,-29.831,0.061,0.032
