Session,N,Na,Nu,d13C_VPDB_scaling,SE_d13C_VPDB_scaling,d13C_VPDB_of_wg,SE_d13C_VPDB_of_wg,RMSE_d13C_VPDB
2023-03a,18,9,9,0.9974,0.0013,-30.474,0.029,0.061
2023-03b,24,14,10,0.9976,0.0011,-30.501,0.024,0.057
2023-03c,11,6,5,0.9977,0.0017,-30.502,0.041,0.066
