Session,N,Na,Nu,d18O_VSMOW_scaling,SE_d18O_VSMOW_scaling,d17O_VSMOW_scaling,SE_d17O_VSMOW_scaling,d18O_VSMOW_of_wg,SE_d18O_VSMOW_of_wg,d17O_VSMOW_of_wg,SE_d17O_VSMOW_of_wg,RMSE_d18O_VSMOW,RMSE_d17O_VSMOW,RMSE_D17O_VSMOW
2023-03a,18,6,12,1.0080,0.0007,1.0040,0.0007,8.513,0.016,4.360,0.009,0.058,0.030,0.0061
2023-03b,24,4,20,1.0085,0.0008,1.0042,0.0008,8.525,0.020,4.368,0.011,0.053,0.030,0.0084
2023-03c,11,3,8,1.0079,0.0011,1.0037,0.0011,8.501,0.026,4.347,0.014,0.070,0.037,0.0050
2023-06,14,8,6,1.0060,0.0006,1.0016,0.0006,8.432,0.017,4.290,0.009,0.163,0.089,0.0097
2023-08,27,10,17,1.0071,0.0006,1.0029,0.0006,8.490,0.014,4.348,0.008,0.140,0.076,0.0069
2023-10,22,10,12,1.0062,0.0006,1.0022,0.0006,8.438,0.014,4.322,0.008,0.078,0.040,0.0070
2023-12,8,6,2,1.0091,0.0008,1.0049,0.0008,8.549,0.020,4.376,0.011,0.030,0.015,0.0081
