Sample,water_d18O_VSMOW,water_D17O_VSMOW
GRESP,-33.416,0.0352
SLAP2_x208,-55.500,0.0000
SLAP2_x222,-55.500,-0.0000
SLAP2_x340,-55.500,0.0000
SLAP2_x347,-55.500,-0.0000
SLAP2_x387,-55.500,0.0000
SLAP2_x416,-55.500,0.0000
SLAP2_x450,-55.500,-0.0000
VSMOW2_x208,-0.000,0.0000
VSMOW2_x222,0.000,0.0000
VSMOW2_x292,-0.000,-0.0000
VSMOW2_x340,0.000,0.0000
VSMOW2_x347,0.000,0.0000
VSMOW2_x416,-0.000,0.0000
VSMOW2_x438,0.000,0.0000
VSMOW2_x450,0.000,0.0000
